"cohort_start_date","n"
2021-09-12,8
2022-11-12,55
2024-10-30,29
2023-05-30,11
2022-04-28,23
2021-03-15,94
2021-07-28,9
2022-12-28,7
2025-04-12,16
2021-02-25,83
2021-06-18,40
2024-06-15,6
2022-03-28,31
2020-12-17,29
2023-03-02,5
2021-10-18,93
2025-05-15,5
2020-06-01,5
2021-02-14,79
2021-02-13,131
2021-07-11,17
2024-06-23,5
2023-04-10,6
2024-10-25,37
2023-05-26,9
2024-12-08,7
2023-04-15,17
2023-06-03,5
2021-08-15,13
2021-08-19,15
2022-07-16,9
2022-09-16,34
2022-07-26,5
2024-10-21,36
2022-10-29,70
2021-11-14,69
2022-03-04,11
2021-10-04,49
2022-07-27,5
2022-11-17,55
2022-08-31,5
2021-02-04,165
2025-04-16,16
2022-08-21,5
2022-07-22,5
2022-07-18,5
2023-10-26,44
2023-05-12,17
2020-12-10,5
2020-12-21,25
2023-05-25,26
2024-11-25,22
2022-03-26,12
2021-02-01,94
2023-09-10,5
2022-11-03,56
2021-12-07,109
2022-11-04,60
2024-10-17,37
2023-09-28,47
2023-06-13,7
2023-11-15,26
2021-11-18,113
2024-12-06,29
2022-05-26,12
2023-04-03,9
2021-10-19,82
2024-12-18,11
2022-04-24,25
2025-04-02,5
2023-05-14,7
2024-11-30,22
2021-03-08,37
2023-10-14,76
2023-06-01,8
2023-11-23,29
2022-10-27,70
2025-05-13,6
2024-12-20,12
2021-11-26,89
2021-07-29,10
2021-03-10,76
2023-06-15,7
2020-12-29,17
2022-10-22,121
2024-05-21,19
2023-11-12,15
2023-10-18,71
2022-11-19,46
2021-05-21,61
2021-09-09,9
2025-04-10,7
2021-06-25,42
2025-04-19,8
2021-10-11,65
2024-04-11,6
2023-05-29,6
2022-06-29,5
2021-04-05,33
2025-04-23,18
2022-05-05,40
2023-01-29,5
2024-11-18,35
2022-03-05,9
2021-11-16,110
2023-10-12,59
2021-06-04,63
2021-09-11,5
2021-01-25,76
2024-11-20,26
2023-12-03,9
2021-07-01,29
2022-11-10,53
2021-05-29,36
2022-08-01,5
2023-04-22,19
2023-11-19,5
2023-05-17,22
2022-04-25,37
2024-01-22,5
2021-08-25,14
2022-06-14,7
2023-05-01,7
2024-02-12,5
2025-05-14,5
2020-12-31,13
2022-09-15,35
2022-05-30,12
2021-02-07,81
2023-06-21,5
2023-12-28,6
2020-11-10,5
2021-09-04,8
2022-12-09,22
2022-10-12,87
2022-05-13,21
2021-08-10,21
2022-12-18,5
2021-08-14,10
2025-05-12,12
2020-11-27,5
2023-02-07,5
2024-10-09,33
2023-03-22,5
2024-11-26,24
2021-03-01,68
2024-05-12,10
2023-12-11,22
2024-06-04,8
2024-12-23,6
2022-04-23,36
2023-11-10,33
2021-04-07,55
2022-06-17,11
2021-03-28,77
2024-04-08,5
2022-05-15,12
2024-10-26,46
2024-04-23,27
2022-10-18,66
2021-11-15,70
2022-07-23,6
2021-08-21,18
2021-03-06,76
2023-01-18,5
2025-04-18,5
2024-04-05,5
2025-04-21,5
2024-10-22,54
2021-11-04,114
2023-09-13,26
2020-12-12,7
2022-08-29,5
2025-02-16,5
2024-05-09,36
2024-11-02,23
2021-06-16,43
2022-10-23,34
2022-04-16,20
2022-06-11,7
2024-12-07,6
2021-01-28,107
2022-07-02,8
2022-02-21,11
2021-05-16,45
2021-01-08,43
2021-07-09,15
2025-04-27,6
2022-07-08,6
2021-12-23,206
2023-05-24,12
2022-10-17,67
2023-01-23,6
2024-11-15,38
2022-05-09,19
2024-05-16,22
2021-09-23,27
2024-01-10,5
2024-11-21,30
2022-12-02,28
2025-01-23,5
2022-01-21,34
2022-02-22,15
2023-12-21,5
2021-07-07,34
2021-01-10,14
2023-09-06,6
2024-01-19,5
2024-01-16,5
2023-06-25,5
2024-06-02,5
2022-09-01,9
2024-04-12,6
2021-09-14,9
2021-04-15,46
2023-12-30,5
2024-11-22,27
2023-10-09,44
2021-12-19,187
2023-03-13,5
2023-10-01,6
2022-04-09,32
2022-01-30,20
2022-09-02,14
2021-07-22,11
2024-05-10,26
2024-04-22,22
2021-04-21,59
2024-05-02,32
2023-05-08,5
2021-11-21,58
2021-03-30,83
2022-06-20,13
2025-01-26,5
2022-10-14,72
2021-03-05,72
2022-02-14,12
2022-04-10,21
2022-06-24,5
2024-02-08,5
2022-10-09,55
2021-03-04,101
2022-07-04,5
2021-09-27,44
2021-01-31,50
2021-12-04,116
2024-06-10,6
2025-01-15,5
2022-06-10,9
2024-12-12,17
2021-02-06,160
2022-08-26,5
2023-10-30,40
2022-04-19,52
2021-08-05,7
2024-07-31,5
2023-07-12,5
2024-11-10,16
2024-06-12,5
2023-06-26,5
2022-10-05,66
2022-12-17,9
2023-11-17,35
2022-09-08,42
2023-10-16,62
2023-03-28,5
2021-02-26,91
2022-10-20,89
2023-01-08,5
2022-09-29,90
2023-12-19,12
2023-12-06,23
2023-10-31,54
2024-06-28,5
2021-01-03,6
2022-05-11,29
2022-12-30,5
2021-05-24,44
2021-03-23,119
2023-11-11,31
2022-02-11,25
2023-02-20,5
2025-01-24,5
2022-05-07,31
2021-03-29,90
2025-01-07,6
2021-11-24,107
2022-03-27,10
2022-01-04,89
2022-07-03,5
2025-02-05,5
2023-10-06,43
2022-06-22,9
2025-01-22,6
2022-05-04,27
2022-07-19,5
2024-11-27,26
2021-05-26,47
2024-05-14,26
2021-11-12,94
2024-12-09,35
2020-12-13,5
2022-01-24,28
2022-06-07,9
2023-10-22,18
2022-05-12,24
2021-10-30,102
2022-05-06,36
2021-11-01,82
2021-01-14,82
2022-06-19,5
2024-11-24,9
2025-01-21,5
2025-04-07,9
2021-02-21,34
2023-12-14,15
2024-03-01,5
2021-09-08,5
2023-10-25,43
2022-10-26,85
2022-06-25,11
2022-02-06,10
2021-05-12,65
2021-09-02,13
2021-03-17,148
2022-08-05,5
2022-03-22,5
2022-03-13,6
2021-12-02,107
2021-08-20,17
2021-12-14,170
2024-09-24,5
2024-01-04,5
2022-11-15,73
2024-02-20,5
2022-05-16,18
2022-04-17,20
2022-01-02,8
2022-01-26,26
2021-06-22,46
2021-04-12,59
2022-04-18,9
2022-09-26,54
2022-08-08,5
2023-03-08,5
2023-11-29,24
2025-05-11,5
2025-01-25,5
2020-12-22,36
2020-12-18,20
2023-05-23,21
2025-03-22,5
2024-12-15,5
2024-12-27,5
2021-11-29,99
2021-05-15,63
2021-05-27,74
2024-10-20,10
2023-10-07,119
2025-04-26,16
2021-11-05,118
2024-01-17,5
2025-04-22,11
2021-12-08,119
2023-07-17,5
2024-11-16,27
2022-01-10,68
2021-01-26,62
2022-02-05,18
2023-04-27,47
2022-04-11,48
2022-01-17,34
2023-12-08,17
2021-02-16,80
2024-02-06,5
2023-10-21,62
2024-05-01,29
2021-05-13,81
2023-01-31,5
2025-01-28,5
2022-11-26,42
2023-02-17,5
2022-02-19,18
2023-01-05,6
2022-02-26,8
2022-03-10,7
2022-06-30,17
2024-06-11,5
2025-04-13,5
2023-04-11,26
2023-06-27,5
2021-02-27,54
2023-10-08,24
2021-01-18,47
2022-04-26,39
2025-02-21,5
2021-11-28,80
2021-07-26,8
2024-12-30,5
2022-12-10,22
2021-01-19,79
2022-02-17,17
2024-10-13,13
2021-04-23,61
2021-02-15,77
2022-06-21,10
2025-01-31,5
2022-08-10,5
2021-10-10,41
2020-12-30,35
2021-03-22,94
2024-07-25,5
2021-03-14,44
2022-10-13,105
2021-06-01,32
2022-09-30,71
2022-06-01,12
2024-04-02,7
2024-06-09,6
2023-04-30,11
2022-01-14,40
2021-07-04,16
2022-08-03,5
2024-05-31,10
2022-04-05,23
2024-05-26,5
2021-12-11,126
2024-10-08,50
2024-04-30,27
2023-11-28,28
2021-11-07,53
2022-12-19,12
2022-07-13,5
2023-09-11,27
2022-11-09,67
2021-01-13,50
2021-03-20,138
2023-01-11,5
2023-06-29,5
2024-12-11,16
2022-07-05,5
2024-01-12,5
2022-11-18,52
2022-01-07,78
2024-07-13,5
2021-09-01,12
2022-01-19,20
2023-03-18,5
2021-05-14,55
2021-01-09,31
2021-10-01,55
2022-07-17,5
2023-01-25,5
2021-01-05,28
2021-10-24,85
2024-11-04,38
2021-02-28,37
2025-01-05,5
2021-06-10,41
2024-12-28,5
2022-06-02,9
2023-12-02,13
2023-05-19,17
2022-12-26,5
2023-05-16,27
2021-04-30,63
2022-09-28,84
2021-01-17,23
2024-06-08,5
2024-09-25,5
2023-02-02,5
2024-03-18,5
2020-12-09,9
2021-11-30,123
2022-10-08,106
2023-10-28,31
2024-02-26,5
2021-07-24,7
2022-05-31,15
2021-12-21,226
2021-09-13,10
2022-03-12,10
2023-11-02,48
2021-11-06,99
2022-05-01,12
2024-05-25,11
2022-02-07,12
2021-09-28,47
2021-12-13,134
2021-10-21,99
2024-06-30,5
2024-12-29,5
2024-02-16,5
2024-05-17,24
2021-03-19,155
2023-06-20,5
2025-04-20,7
2021-07-05,18
