"cohort_start_date","n"
2022-07-27,5
2022-11-17,55
2022-08-31,5
2021-02-04,167
2025-04-16,16
2022-08-21,5
2022-07-22,7
2023-10-26,44
2022-07-18,5
2023-05-12,17
2020-12-21,25
2020-12-10,5
2023-05-25,26
2024-11-25,22
2022-03-26,14
2021-02-01,98
2023-09-10,5
2022-11-03,56
2021-12-07,111
2022-11-04,60
2024-10-17,46
2023-09-28,47
2023-06-13,7
2023-11-15,26
2021-11-18,116
2024-12-06,29
2022-05-26,13
2023-04-03,9
2021-10-19,87
2024-12-18,11
2022-04-24,26
2025-04-02,5
2023-05-14,7
2024-11-30,22
2023-10-14,76
2021-03-08,62
2023-11-23,29
2023-06-01,8
2022-10-27,71
2025-05-13,6
2024-12-20,12
2021-11-26,91
2021-07-29,49
2021-03-10,130
2023-06-15,7
2020-12-29,18
2022-10-22,122
2024-05-21,19
2023-11-12,15
2023-10-18,71
2022-11-19,46
2021-05-21,150
2025-04-10,7
2021-06-25,101
2021-09-09,25
2025-04-19,8
2021-10-11,67
2024-04-11,6
2022-06-29,5
2023-05-29,6
2021-04-05,45
2025-04-23,18
2022-05-05,43
2023-01-29,5
2024-11-18,35
2022-03-05,14
2021-11-16,112
2023-10-12,59
2021-06-04,162
2021-09-11,25
2021-01-25,78
2024-11-20,26
2023-12-03,9
2021-07-01,90
2021-05-29,109
2022-11-10,53
2022-08-01,5
2023-04-22,19
2023-11-19,5
2023-05-17,22
2022-04-25,37
2024-01-22,5
2022-06-14,7
2023-05-01,7
2021-08-25,38
2024-02-12,5
2025-05-14,5
2020-12-31,13
2022-09-15,36
2022-05-30,12
2021-02-07,81
2023-06-21,5
2023-12-28,6
2020-11-10,5
2021-09-04,28
2022-12-09,22
2022-10-12,88
2022-05-13,21
2021-08-10,61
2022-12-18,5
2021-08-14,50
2025-05-12,12
2020-11-27,5
2023-02-07,5
2024-10-09,33
2023-03-22,5
2024-11-26,24
2021-03-01,89
2024-05-12,10
2023-12-11,22
2024-06-04,8
2024-12-23,6
2022-04-23,38
2021-04-07,121
2023-11-10,33
2022-06-17,11
2021-03-28,94
2024-04-08,5
2022-05-15,12
2024-10-26,46
2024-04-23,27
2022-10-18,66
2021-11-15,72
2022-07-23,6
2021-08-21,60
2021-03-06,104
2023-01-18,5
2025-04-18,5
2025-04-21,5
2024-04-05,5
2024-10-22,54
2021-11-04,117
2023-09-13,26
2020-12-12,7
2022-08-29,5
2025-02-16,5
2024-11-02,23
2024-05-09,36
2021-06-16,161
2022-10-23,34
2022-04-16,21
2022-06-11,7
2024-12-07,6
2021-01-28,108
2022-07-02,9
2022-02-21,11
2021-05-16,79
2025-04-27,6
2021-01-08,47
2021-07-09,76
2022-07-08,6
2021-12-23,207
2023-05-24,12
2022-10-17,67
2023-01-23,6
2024-11-15,38
2022-05-09,20
2024-05-16,22
2021-09-23,29
2024-01-10,5
2024-11-21,30
2022-12-02,28
2025-01-23,5
2022-01-21,38
2022-02-22,16
2023-12-21,5
2021-07-07,103
2021-01-10,18
2023-09-06,6
2024-01-19,5
2023-06-25,5
2024-01-16,5
2024-06-02,5
2022-09-01,9
2021-09-14,13
2021-04-15,134
2024-04-12,6
2023-12-30,5
2024-11-22,27
2023-10-09,44
2021-12-19,189
2023-03-13,5
2023-10-01,6
2022-04-09,34
2022-01-30,25
2022-09-02,14
2021-07-22,71
2024-05-10,26
2024-04-22,22
2021-04-21,192
2024-05-02,32
2023-05-08,5
2021-11-21,61
2021-03-30,156
2022-06-20,13
2025-01-26,5
2022-10-14,73
2021-03-05,99
2022-02-14,12
2022-04-10,21
2022-06-24,5
2024-02-08,5
2022-10-09,55
2021-03-04,138
2022-07-04,8
2021-09-27,46
2021-01-31,52
2021-12-04,118
2024-06-10,6
2025-01-15,5
2022-06-10,10
2024-12-12,17
2021-02-06,161
2022-08-26,5
2023-10-30,40
2022-04-19,53
2021-08-05,46
2024-07-31,5
2023-07-12,5
2024-11-10,16
2024-06-12,5
2023-06-26,5
2022-10-05,66
2023-11-17,35
2022-12-17,9
2022-09-08,42
2023-10-16,62
2023-03-28,5
2021-02-26,124
2022-10-20,89
2023-01-08,5
2022-09-29,90
2023-12-19,12
2023-12-06,23
2023-10-31,54
2024-06-28,5
2021-01-03,6
2022-05-11,29
2022-12-30,5
2021-05-24,113
2021-03-23,178
2023-11-11,31
2022-02-11,28
2025-01-24,5
2023-02-20,5
2022-05-07,32
2021-03-29,141
2025-01-07,6
2021-11-24,109
2022-03-27,10
2022-01-04,94
2022-07-03,7
2025-02-05,5
2023-10-06,43
2025-01-22,6
2022-06-22,9
2022-05-04,27
2022-07-19,5
2024-11-27,26
2021-05-26,144
2024-05-14,26
2021-11-12,97
2024-12-09,35
2020-12-13,5
2022-01-24,30
2022-06-07,9
2023-10-22,18
2022-05-12,24
2021-10-30,103
2022-05-06,36
2021-11-01,85
2021-01-14,83
2022-06-19,7
2024-11-24,9
2025-01-21,5
2025-04-07,9
2021-02-21,51
2023-12-14,15
2024-03-01,5
2021-09-08,27
2023-10-25,43
2022-10-26,85
2022-06-25,14
2022-02-06,13
2021-05-12,143
2021-09-02,29
2021-03-17,195
2022-08-05,5
2022-03-22,7
2022-03-13,8
2021-12-02,109
2021-08-20,50
2021-12-14,170
2024-09-24,5
2024-01-04,5
2022-11-15,73
2024-02-20,5
2022-05-16,19
2022-04-17,20
2022-01-02,8
2022-01-26,26
2021-06-22,98
2021-04-12,122
2022-04-18,9
2022-09-26,54
2022-08-08,5
2023-03-08,5
2023-11-29,24
2025-05-11,5
2025-01-25,5
2020-12-22,36
2020-12-18,22
2023-05-23,21
2025-03-22,5
2024-12-15,5
2024-12-27,5
2021-05-15,113
2021-11-29,104
2021-05-27,187
2024-10-20,10
2023-10-07,119
2025-04-26,16
2021-11-05,122
2024-01-17,5
2025-04-22,11
2021-12-08,120
2023-07-17,5
2024-11-16,28
2022-01-10,69
2021-01-26,63
2022-02-05,21
2023-04-27,47
2022-04-11,52
2022-01-17,40
2023-12-08,17
2021-02-16,94
2024-02-06,5
2023-10-21,62
2024-05-01,29
2021-05-13,155
2025-01-28,5
2023-01-31,5
2022-11-26,42
2023-02-17,5
2022-02-19,19
2023-01-05,6
2022-03-10,9
2022-06-30,18
2022-02-26,9
2024-06-11,5
2025-04-13,5
2023-06-27,5
2023-04-11,26
2021-02-27,67
2023-10-08,24
2021-01-18,47
2022-04-26,39
2025-02-21,5
2021-11-28,83
2021-07-26,70
2024-12-30,5
2022-12-10,22
2021-01-19,79
2024-10-13,13
2022-02-17,17
2021-04-23,179
2021-02-15,87
2022-06-21,11
2025-01-31,5
2022-08-10,5
2020-12-30,36
2021-10-10,42
2021-03-22,131
2024-07-25,5
2021-03-14,67
2022-10-13,106
2021-06-01,129
2022-09-30,73
2022-06-01,12
2024-04-02,7
2024-06-09,6
2023-04-30,11
2022-01-14,41
2021-07-04,53
2022-08-03,5
2024-05-26,5
2024-05-31,10
2022-04-05,24
2024-10-08,50
2021-12-11,129
2024-04-30,27
2023-11-28,28
2021-11-07,58
2022-12-19,12
2022-07-13,5
2023-09-11,27
2022-11-09,67
2021-01-13,54
2021-03-20,165
2023-01-11,5
2023-06-29,5
2024-12-11,16
2022-07-05,6
2024-01-12,5
2022-01-07,82
2022-11-18,52
2024-07-13,5
2021-09-01,28
2022-01-19,23
2023-03-18,5
2021-10-01,58
2021-01-09,36
2021-05-14,122
2022-07-17,5
2023-01-25,5
2021-01-05,35
2021-10-24,91
2024-11-04,38
2021-02-28,56
2025-01-05,5
2021-06-10,129
2024-12-28,5
2022-06-02,9
2023-12-02,13
2023-05-19,17
2022-12-26,5
2022-09-28,84
2023-05-16,27
2021-04-30,150
2021-01-17,23
2024-09-25,5
2024-06-08,5
2023-02-02,5
2024-03-18,5
2020-12-09,9
2021-11-30,125
2022-10-08,106
2023-10-28,31
2024-02-26,5
2021-07-24,47
2022-05-31,15
2021-12-21,230
2021-09-13,22
2022-03-12,14
2021-11-06,99
2023-11-02,48
2022-05-01,13
2024-05-25,11
2022-02-07,14
2021-09-28,52
2021-10-21,102
2021-12-13,141
2024-06-30,5
2020-12-01,5
2024-12-29,5
2024-02-16,5
2024-05-17,24
2021-03-19,202
2023-06-20,5
2025-04-20,7
2021-07-05,72
2024-05-29,9
2022-08-27,5
2022-02-16,11
2022-04-04,30
2022-08-30,5
2021-08-26,38
2023-04-06,16
2022-08-13,5
2024-01-20,5
2023-04-20,37
2021-06-20,76
2025-01-17,5
2023-10-05,51
2024-06-18,5
2022-12-13,19
2023-09-09,8
2025-04-24,17
2021-08-31,32
2021-12-24,47
2024-05-23,14
2022-02-24,8
2021-03-18,199
2021-05-02,72
2024-12-21,5
2025-01-14,6
2021-09-17,20
2021-07-21,61
2023-07-05,5
2023-05-18,17
2021-12-18,175
2023-06-05,6
2025-01-02,6
2021-07-16,62
2021-06-30,85
2023-11-21,44
2022-01-29,25
2020-12-14,25
2022-10-03,55
2021-11-19,91
2024-12-04,15
2021-03-21,101
2023-01-10,5
2024-09-27,5
2022-05-20,14
2023-10-13,49
2021-06-15,139
2022-11-25,41
2021-12-20,222
2022-08-18,5
2024-12-24,5
2024-06-06,9
2022-12-08,23
2024-01-09,5
2021-08-01,33
2025-02-11,5
2024-05-15,28
2024-10-19,57
2024-05-13,16
2023-03-06,5
2023-06-06,6
2024-11-14,29
2021-12-17,207
2022-01-12,57
2021-03-24,161
2022-11-22,47
2022-07-29,5
2023-03-30,5
2022-07-28,5
2024-06-07,13
2023-05-09,31
2021-10-31,59
2021-07-25,50
2022-04-29,27
2022-03-06,8
2022-10-19,72
2021-09-30,69
2024-10-04,24
2022-10-01,86
2023-06-19,5
2024-04-19,28
2024-01-24,5
2021-03-27,169
2024-11-17,17
2024-10-24,47
2022-09-07,31
2022-01-06,82
2025-04-25,19
2024-12-02,23
2024-03-28,5
2023-12-16,7
2021-01-07,51
2024-10-28,47
2021-05-10,108
2024-09-26,6
2021-09-21,32
2024-12-01,5
2023-02-03,5
2025-05-09,25
2023-03-26,5
2022-07-09,9
2024-05-28,12
2023-12-12,20
2023-12-15,9
2022-10-04,62
2023-04-21,32
2021-08-04,57
2024-06-16,5
2022-06-03,5
2023-11-06,32
2022-09-19,28
2023-01-04,7
2021-08-17,52
2022-02-08,24
2024-04-09,8
2022-10-02,51
2020-12-28,5
2023-01-21,5
2022-01-05,117
2023-01-09,5
2022-09-05,35
2024-01-13,5
2022-09-11,9
2021-12-31,48
2021-04-13,147
2021-04-06,97
2022-02-27,12
2022-05-22,10
2022-06-06,12
2022-12-29,6
2024-12-22,5
2024-01-03,5
2021-07-14,77
2023-12-13,8
2022-05-29,7
2022-02-03,23
2022-11-29,49
2022-12-07,30
2021-10-23,115
2023-04-13,31
2022-03-07,10
2021-09-10,24
2024-04-21,7
2023-09-19,37
2021-12-27,99
2023-11-01,34
2022-02-01,31
2022-03-30,29
2021-11-25,109
2022-01-13,49
2022-05-02,14
2021-04-03,71
2021-07-30,36
2021-09-07,17
2021-02-24,119
2022-08-28,5
2023-06-04,5
2024-01-18,5
2025-01-13,5
2022-05-14,20
2023-05-07,5
2023-05-21,6
2024-06-14,5
2024-11-11,33
2025-01-04,5
2023-03-01,5
2022-11-30,29
2022-09-18,16
2022-12-16,16
2024-01-26,5
2023-01-12,8
2024-10-31,33
2021-04-19,123
2023-09-22,36
2021-12-09,128
2024-01-25,5
2022-11-02,57
2022-04-15,23
2022-07-06,5
2023-01-19,5
2021-10-09,71
2025-01-09,9
2023-06-02,9
2023-05-11,32
2022-08-02,5
2022-04-30,27
2022-05-10,28
2021-03-25,157
2023-12-23,5
2023-09-12,24
2021-02-05,149
2025-04-29,24
2021-02-18,130
2025-04-04,7
2022-04-02,35
2021-06-08,165
2022-06-28,10
2021-07-02,101
2023-04-01,7
2023-11-18,26
2021-06-29,107
2022-03-23,9
2021-11-17,126
2022-03-01,13
2022-12-20,9
